ID,item_cnt_month
0,0.18
1,0.84
2,1.01
3,0.06
4,0.84
5,0.72
6,1.46
7,0.0
8,0.77
9,1.09
10,2.87
11,0.06
12,0.21
13,0.1
14,1.82
15,4.19
16,0.83
17,0.0
18,1.74
19,0.07
20,0.95
21,1.01
22,0.99
23,1.15
24,2.12
25,1.05
26,1.05
27,0.26
28,0.53
29,7.27
30,0.25
31,0.61
32,0.23
33,1.69
34,0.02
35,0.0
36,0.0
37,0.5
38,0.01
39,0.03
40,0.77
41,2.02
42,3.66
43,5.06
44,0.27
45,1.41
46,0.78
47,0.11
48,0.08
49,1.47
50,1.6
51,0.01
52,0.09
53,0.08
54,7.1
55,2.15
56,0.84
57,1.97
58,7.81
59,5.47
60,5.58
61,0.82
62,0.07
63,0.63
64,1.17
65,1.11
66,0.84
67,0.02
68,0.75
69,0.11
70,1.19
71,3.21
72,0.69
73,1.31
74,1.29
75,1.3
76,0.04
77,1.29
78,0.11
79,0.2
80,0.38
81,3.1
82,0.58
83,0.06
84,0.34
85,1.61
86,0.85
87,0.0
88,4.28
89,2.44
90,0.51
91,0.94
92,2.41
93,0.0
94,0.2
95,0.0
96,0.05
97,0.09
98,0.89
99,2.58
100,0.87
101,1.98
102,0.11
103,1.13
104,0.04
105,0.88
106,0.9
107,1.41
108,0.03
109,0.82
110,0.03
111,0.89
112,0.9
113,0.9
114,0.25
115,0.09
116,1.53
117,0.1
118,8.48
119,0.06
120,0.08
121,0.05
122,0.73
123,0.9
124,0.09
125,0.56
126,1.87
127,0.12
128,0.84
129,0.04
130,0.99
131,0.87
132,3.83
133,11.95
134,0.03
135,1.64
136,0.2
137,1.72
138,1.53
139,2.01
140,0.13
141,0.83
142,0.06
143,0.1
144,0.65
145,0.65
146,0.65
147,0.03
148,0.64
149,0.91
150,0.02
151,0.94
152,13.93
153,0.06
154,0.26
155,0.08
156,0.07
157,0.46
158,0.03
159,0.06
160,0.68
161,0.0
162,1.27
163,0.75
164,0.24
165,0.0
166,0.8
167,0.0
168,0.31
169,0.01
170,0.0
171,1.47
172,0.63
173,1.32
174,1.46
175,3.68
176,0.95
177,0.69
178,0.71
179,0.01
180,2.68
181,0.72
182,0.81
183,0.08
184,0.07
185,0.71
186,0.35
187,0.18
188,1.19
189,1.19
190,1.17
191,0.12
192,1.76
193,0.08
194,0.0
195,0.51
196,0.85
197,2.74
198,2.28
199,0.65
200,0.64
201,0.53
202,0.08
203,1.08
204,0.03
205,0.8
206,0.8
207,0.03
208,2.43
209,0.81
210,0.09
211,0.03
212,0.0
213,1.23
214,0.12
215,0.84
216,0.29
217,0.12
218,2.31
219,0.81
220,0.73
221,0.4
222,0.67
223,0.77
